
Rk,Team ▴,GP,W,L,T,PTS,PTS%,GF,GA,SRS,SOS,TG/G,PP,PPO,PP%,PPA,PPOA,PK%,SH,SHA,S,S%,SA,SV%,PDO
1,Montreal Canadiens*,22,13,9,0,26,.591,115,84,1.07,-0.39,9.05,,,,,,,,,,,,,
2,Montreal Wanderers,6,1,5,0,2,.167,17,35,-3.06,0.28,8.67,,,,,,,,,,,,,
3,Ottawa Senators,22,9,13,0,18,.409,102,114,-0.31,0.24,9.82,,,,,,,,,,,,,
4,Toronto Arenas*,22,13,9,0,26,.591,108,109,0.07,0.07,9.86,,,,,,,,,,,,,
,League Average,18,9,9,0,18,.502,87,87,-0.01,0.01,9.52,,,,,,,,,,2211000.0,,,
