
Rk,Team ▴,GP,W,L,T,PTS,PTS%,GF,GA,SRS,SOS,TG/G,PP,PPO,PP%,PPA,PPOA,PK%,SH,SHA,S,S%,SA,SV%,PDO
1,Boston Bruins*,48,23,18,7,53,.552,120,110,0.19,-0.02,4.79,,,,,,,,,,,,,
2,Chicago Black Hawks,48,14,27,7,35,.365,99,131,-0.56,0.11,4.79,,,,,,,,,,,,,
3,Detroit Red Wings*,48,25,14,9,59,.615,128,102,0.48,-0.07,4.79,,,,,,,,,,,,,
4,Montreal Canadiens*,48,24,18,6,54,.563,115,111,0.06,-0.02,4.71,,,,,,,,,,,,,
5,Montreal Maroons*,48,22,17,9,53,.552,126,110,0.27,-0.06,4.92,,,,,,,,,,,,,
6,New York Americans,48,15,29,4,34,.354,122,161,-0.71,0.10,5.90,,,,,,,,,,,,,
7,New York Rangers*,48,19,20,9,47,.490,117,106,0.21,-0.02,4.65,,,,,,,,,,,,,
8,Toronto Maple Leafs*,48,22,21,5,49,.510,119,115,0.06,-0.02,4.88,,,,,,,,,,,,,
,League Average,48,20,21,7,47,.493,118,120,-0.04,0.01,4.97,,,,,,,,,,19915200.0,,,
