
Rk,Team ▴,GP,W,L,T,PTS,PTS%,GF,GA,SRS,SOS,TG/G,PP,PPO,PP%,PPA,PPOA,PK%,SH,SHA,S,S%,SA,SV%,PDO
1,Boston Bruins*,48,26,16,6,58,.604,129,112,0.31,-0.04,5.02,,,,,,,,,,,,,
2,Chicago Black Hawks*,48,26,17,5,57,.594,118,88,0.56,-0.07,4.29,,,,,,,,,,,,,
3,Detroit Red Wings,48,19,22,7,45,.469,127,114,0.24,-0.03,5.02,,,,,,,,,,,,,
4,Montreal Canadiens*,48,19,23,6,44,.458,110,145,-0.65,0.08,5.31,,,,,,,,,,,,,
5,Montreal Maroons*,48,24,19,5,53,.552,123,92,0.57,-0.07,4.48,,,,,,,,,,,,,
6,New York Americans,48,12,27,9,33,.344,100,142,-0.78,0.10,5.04,,,,,,,,,,,,,
7,New York Rangers*,48,22,20,6,50,.521,137,139,-0.04,0.00,5.75,,,,,,,,,,,,,
8,St. Louis Eagles,48,11,31,6,28,.292,86,144,-1.08,0.13,4.79,,,,,,,,,,,,,
9,Toronto Maple Leafs*,48,30,14,4,64,.667,157,111,0.85,-0.11,5.58,,,,,,,,,,,,,
,League Average,48,21,21,6,47,.490,119,122,-0.05,0.01,5.03,,,,,,,,,,24099000.0,,,
