
Rk,Team ▴,GP,W,L,T,PTS,PTS%,GF,GA,SRS,SOS,TG/G,PP,PPO,PP%,PPA,PPOA,PK%,SH,SHA,S,S%,SA,SV%,PDO
1,Boston Bruins*,70,28,29,13,69,.493,152,172,-0.24,0.05,4.63,,,,,,,,,,,,,
2,Chicago Black Hawks*,70,27,28,15,69,.493,169,175,-0.07,0.01,4.91,,,,,,,,,,,,,
3,Detroit Red Wings*,70,36,16,18,90,.643,222,133,1.06,-0.21,5.07,,,,,,,,,,,,,
4,Montreal Canadiens*,70,28,23,19,75,.536,155,148,0.08,-0.02,4.33,,,,,,,,,,,,,
5,New York Rangers,70,17,37,16,50,.357,152,211,-0.70,0.14,5.19,,,,,,,,,,,,,
6,Toronto Maple Leafs,70,27,30,13,67,.479,156,167,-0.13,0.03,4.61,,,,,,,,,,,,,
,League Average,70,27,28,16,69,.491,166,170,-0.04,0.01,4.80,,,,,,,,,,18146100.0,,,
