
Rk,Team ▴,GP,W,L,T,PTS,PTS%,GF,GA,SRS,SOS,TG/G,PP,PPO,PP%,PPA,PPOA,PK%,SH,SHA,S,S%,SA,SV%,PDO
1,Boston Bruins*,44,20,13,11,51,.580,77,70,0.10,-0.06,3.34,,,,,,,,,,,,,
2,Chicago Black Hawks,44,7,34,3,17,.193,68,134,-1.36,0.14,4.59,,,,,,,,,,,,,
3,Detroit Cougars,44,19,19,6,44,.500,88,79,0.14,-0.07,3.80,,,,,,,,,,,,,
4,Montreal Canadiens*,44,26,11,7,59,.670,116,48,1.40,-0.14,3.73,,,,,,,,,,,,,
5,Montreal Maroons*,44,24,14,6,54,.614,96,77,0.42,-0.01,3.93,,,,,,,,,,,,,
6,New York Americans,44,11,27,6,28,.318,63,128,-1.26,0.22,4.34,,,,,,,,,,,,,
7,New York Rangers*,44,19,16,9,47,.534,94,79,0.26,-0.09,3.93,,,,,,,,,,,,,
8,Ottawa Senators*,44,20,14,10,50,.568,78,57,0.46,-0.01,3.07,,,,,,,,,,,,,
9,Pittsburgh Pirates*,44,19,17,8,46,.523,67,76,-0.22,-0.02,3.25,,,,,,,,,,,,,
10,Toronto Maple Leafs,44,18,18,8,44,.500,89,88,0.06,0.04,4.02,,,,,,,,,,,,,
,League Average,44,18,19,7,43,.483,83,86,-0.08,0.01,3.84,,,,,,,,,,14374800.0,,,
