
Rk,Team ▴,GP,W,L,T,PTS,PTS%,GF,GA,SRS,SOS,TG/G,PP,PPO,PP%,PPA,PPOA,PK%,SH,SHA,S,S%,SA,SV%,PDO
1,Montreal Canadiens*,18,10,8,0,20,.556,88,78,0.37,-0.19,9.22,,,,,,,,,,,,,
2,Ottawa Senators*,18,12,6,0,24,.667,71,53,0.67,-0.33,6.89,,,,,,,,,,,,,
3,Toronto Arenas,18,5,13,0,10,.278,64,92,-1.04,0.52,8.67,,,,,,,,,,,,,
,League Average,18,9,9,0,18,.491,75,75,-0.04,0.02,8.33,,,,,,,,,,1102800.0,,,
