
Rk,Team ▴,GP,W,L,T,PTS,PTS%,GF,GA,SRS,SOS,TG/G,PP,PPO,PP%,PPA,PPOA,PK%,SH,SHA,S,S%,SA,SV%,PDO
1,Boston Bruins*,70,25,29,16,66,.471,162,176,-0.17,0.03,4.83,,,,,,,,,,,,,
2,Chicago Black Hawks,70,17,44,9,43,.307,158,241,-0.99,0.20,5.70,,,,,,,,,,,,,
3,Detroit Red Wings*,70,44,14,12,100,.714,215,133,0.98,-0.20,4.97,,,,,,,,,,,,,
4,Montreal Canadiens*,70,34,26,10,78,.557,195,164,0.37,-0.07,5.13,,,,,,,,,,,,,
5,New York Rangers,70,23,34,13,59,.421,192,219,-0.32,0.06,5.87,,,,,,,,,,,,,
6,Toronto Maple Leafs*,70,29,25,16,74,.529,168,157,0.13,-0.03,4.64,,,,,,,,,,,,,
,League Average,70,28,29,13,69,.490,180,184,-0.05,0.01,5.20,,,,,,,,,,19769400.0,,,
