
Rk,Team ▴,GP,W,L,T,PTS,PTS%,GF,GA,SRS,SOS,TG/G,PP,PPO,PP%,PPA,PPOA,PK%,SH,SHA,S,S%,SA,SV%,PDO
1,Hamilton Tigers,24,9,15,0,18,.375,63,68,-0.16,0.05,5.46,,,,,,,,,,,,,
2,Montreal Canadiens*,24,13,11,0,26,.542,59,48,0.34,-0.12,4.46,,,,,,,,,,,,,
3,Ottawa Senators*,24,16,8,0,32,.667,74,54,0.63,-0.21,5.33,,,,,,,,,,,,,
4,Toronto St. Patricks,24,10,14,0,20,.417,59,85,-0.81,0.27,6.00,,,,,,,,,,,,,
,League Average,24,12,12,0,24,.499,64,65,-0.02,0.01,5.35,,,,,,,,,,1724000.0,,,
