
Rk,Team ▴,GP,W,L,T,PTS,PTS%,GF,GA,SRS,SOS,TG/G,PP,PPO,PP%,PPA,PPOA,PK%,SH,SHA,S,S%,SA,SV%,PDO
1,Montreal Canadiens,24,13,11,0,26,.542,129,113,0.50,-0.17,10.08,,,,,,,,,,,,,
2,Ottawa Senators,24,19,5,0,38,.792,121,64,1.78,-0.59,7.71,,,,,,,,,,,,,
3,Quebec Athletic Club/Bulldogs,24,4,20,0,8,.167,91,177,-2.69,0.90,11.17,,,,,,,,,,,,,
4,Toronto St. Patricks,24,12,12,0,24,.500,119,106,0.41,-0.13,9.38,,,,,,,,,,,,,
,League Average,24,11,13,0,23,.475,114,119,-0.18,0.06,9.71,,,,,,,,,,2895500.0,,,
