
Rk,Team ▴,GP,W,L,T,PTS,PTS%,GF,GA,SRS,SOS,TG/G,PP,PPO,PP%,PPA,PPOA,PK%,SH,SHA,S,S%,SA,SV%,PDO
1,Hamilton Tigers,24,7,17,0,14,.292,88,105,-0.53,0.18,8.04,,,,,,,,,,,,,
2,Montreal Canadiens,24,12,11,1,25,.521,88,94,-0.19,0.06,7.58,,,,,,,,,,,,,
3,Ottawa Senators*,24,14,8,2,30,.625,106,84,0.69,-0.23,7.92,,,,,,,,,,,,,
4,Toronto St. Patricks*,24,13,10,1,27,.563,98,97,0.03,-0.01,8.13,,,,,,,,,,,,,
,League Average,24,12,11,1,24,.509,95,95,0.01,0.00,7.91,,,,,,,,,,2281000.0,,,
