
Rk,Team ▴,GP,W,L,T,PTS,PTS%,GF,GA,SRS,SOS,TG/G,PP,PPO,PP%,PPA,PPOA,PK%,SH,SHA,S,S%,SA,SV%,PDO
1,Boston Bruins*,44,38,5,1,77,.875,179,98,1.60,-0.24,6.30,,,,,,,,,,,,,
2,Chicago Black Hawks*,44,21,18,5,47,.534,117,111,0.10,-0.04,5.18,,,,,,,,,,,,,
3,Detroit Cougars,44,14,24,6,34,.386,117,133,-0.34,0.03,5.68,,,,,,,,,,,,,
4,Montreal Canadiens*,44,21,14,9,51,.580,142,114,0.58,-0.06,5.82,,,,,,,,,,,,,
5,Montreal Maroons*,44,23,16,5,51,.580,141,114,0.56,-0.06,5.80,,,,,,,,,,,,,
6,New York Americans,44,14,25,5,33,.375,113,161,-0.94,0.15,6.23,,,,,,,,,,,,,
7,New York Rangers*,44,17,17,10,44,.500,136,143,-0.16,0.00,6.34,,,,,,,,,,,,,
8,Ottawa Senators*,44,21,15,8,50,.568,138,118,0.42,-0.04,5.82,,,,,,,,,,,,,
9,Pittsburgh Pirates,44,5,36,3,13,.148,102,185,-1.68,0.21,6.52,,,,,,,,,,,,,
10,Toronto Maple Leafs,44,17,21,6,40,.455,116,124,-0.14,0.04,5.45,,,,,,,,,,,,,
,League Average,44,19,19,6,44,.501,130,130,0.01,0.00,5.91,,,,,,,,,,24333100.0,,,
