
Rk,Team ▴,GP,W,L,T,PTS,PTS%,GF,GA,SRS,SOS,TG/G,PP,PPO,PP%,PPA,PPOA,PK%,SH,SHA,S,S%,SA,SV%,PDO
1,Boston Bruins,36,17,15,4,38,.528,92,85,0.17,-0.03,4.92,,,,,,,,,,,,,
2,Montreal Canadiens,36,11,24,1,23,.319,79,108,-0.69,0.11,5.19,,,,,,,,,,,,,
3,Montreal Maroons*,36,20,11,5,45,.625,91,73,0.43,-0.07,4.56,,,,,,,,,,,,,
4,New York Americans,36,12,20,4,28,.389,68,89,-0.50,0.08,4.36,,,,,,,,,,,,,
5,Ottawa Senators*,36,24,8,4,52,.722,77,42,0.83,-0.14,3.31,,,,,,,,,,,,,
6,Pittsburgh Pirates*,36,19,16,1,39,.542,82,70,0.29,-0.05,4.22,,,,,,,,,,,,,
7,Toronto St. Patricks,36,12,21,3,27,.375,92,114,-0.53,0.09,5.72,,,,,,,,,,,,,
,League Average,36,16,17,3,35,.490,83,85,-0.04,0.01,4.68,,,,,,,,,,7406400.0,,,
