
Rk,Team ▴,GP,W,L,T,PTS,PTS%,GF,GA,SRS,SOS,TG/G,PP,PPO,PP%,PPA,PPOA,PK%,SH,SHA,S,S%,SA,SV%,PDO
1,Boston Bruins,48,15,21,12,42,.438,122,117,0.09,-0.02,4.98,,,,,,,,,,,,,
2,Chicago Black Hawks*,48,18,19,11,47,.490,86,101,-0.27,0.04,3.90,,,,,,,,,,,,,
3,Detroit Falcons*,48,18,20,10,46,.479,95,108,-0.23,0.04,4.23,,,,,,,,,,,,,
4,Montreal Canadiens*,48,25,16,7,57,.594,128,111,0.30,-0.05,4.98,,,,,,,,,,,,,
5,Montreal Maroons*,48,19,22,7,45,.469,142,139,0.05,-0.01,5.85,,,,,,,,,,,,,
6,New York Americans,48,16,24,8,40,.417,95,142,-0.84,0.14,4.94,,,,,,,,,,,,,
7,New York Rangers*,48,23,17,8,54,.563,134,112,0.39,-0.07,5.13,,,,,,,,,,,,,
8,Toronto Maple Leafs*,48,23,18,7,53,.552,155,127,0.50,-0.08,5.88,,,,,,,,,,,,,
,League Average,48,19,20,9,47,.491,118,121,-0.05,0.01,4.97,,,,,,,,,,16540200.0,,,
