
Rk,Team ▴,GP,W,L,T,PTS,PTS%,GF,GA,SRS,SOS,TG/G,PP,PPO,PP%,PPA,PPOA,PK%,SH,SHA,S,S%,SA,SV%,PDO
1,Boston Bruins*,80,46,25,9,101,.631,289,232,0.64,-0.08,6.51,83,352,23.58,53,316,83.23,5,3,2611,11.1,2147,.893,
2,Buffalo Sabres*,80,45,27,8,98,.613,286,248,0.42,-0.05,6.68,79,358,22.07,58,351,83.48,7,7,2416,11.8,2524,.903,
3,Calgary Flames*,80,42,23,15,99,.619,348,265,1.00,-0.04,7.66,99,357,27.73,76,366,79.23,11,6,2748,12.7,2027,.871,
4,Chicago Blackhawks*,80,41,33,6,88,.550,316,294,0.23,-0.05,7.63,80,349,22.92,75,379,80.21,11,9,2640,12.0,2188,.867,
5,Detroit Red Wings,80,28,38,14,70,.438,288,323,-0.42,0.02,7.64,58,354,16.38,92,372,75.27,18,13,2262,12.7,2485,.872,
6,Edmonton Oilers*,80,38,28,14,90,.563,315,283,0.42,0.02,7.48,84,407,20.64,82,417,80.34,22,6,2252,14.0,2325,.882,
7,Hartford Whalers*,80,38,33,9,85,.531,275,268,0.07,-0.02,6.79,80,398,20.10,74,401,81.55,12,10,2264,12.1,2131,.878,
8,Los Angeles Kings*,80,34,39,7,75,.469,338,337,0.07,0.06,8.44,76,343,22.16,88,366,75.96,11,14,2371,14.3,2483,.870,
9,Minnesota North Stars*,80,36,40,4,76,.475,284,291,-0.10,-0.02,7.19,81,386,20.98,74,397,81.36,14,16,2571,11.0,2426,.884,
10,Montreal Canadiens*,80,41,28,11,93,.581,288,234,0.60,-0.07,6.53,54,340,15.88,57,295,80.68,4,7,2488,11.6,2300,.900,
11,New Jersey Devils*,80,37,34,9,83,.519,295,288,0.06,-0.03,7.29,64,337,18.99,67,340,80.29,10,12,2464,12.0,2457,.884,
12,New York Islanders*,80,31,38,11,73,.456,281,288,-0.10,-0.01,7.11,78,330,23.64,87,371,76.55,10,8,2359,11.9,2682,.896,
13,New York Rangers*,80,36,31,13,85,.531,279,267,0.12,-0.03,6.83,103,442,23.30,77,362,78.73,7,8,2385,11.7,2403,.890,
14,Philadelphia Flyers,80,30,39,11,71,.444,290,297,-0.10,-0.01,7.34,65,338,19.23,77,406,81.03,14,13,2468,11.8,2544,.886,
15,Pittsburgh Penguins,80,32,40,8,72,.450,318,359,-0.49,0.02,8.46,86,403,21.34,94,372,74.73,7,21,2320,13.7,2684,.868,
16,Quebec Nordiques,80,12,61,7,31,.194,240,407,-1.91,0.18,8.09,70,371,18.87,98,382,74.35,8,15,2301,10.4,2754,.856,
17,St. Louis Blues*,80,37,34,9,83,.519,295,279,0.16,-0.04,7.18,79,351,22.51,67,351,80.91,9,12,2333,12.6,2360,.883,
18,Toronto Maple Leafs*,80,38,38,4,80,.500,337,358,-0.26,0.00,8.69,81,348,23.28,89,408,78.19,16,17,2435,13.8,2798,.875,
19,Vancouver Canucks,80,25,41,14,64,.400,245,306,-0.64,0.13,6.89,64,374,17.11,86,342,74.85,8,8,2307,10.6,2427,.878,
20,Washington Capitals*,80,36,38,6,78,.488,284,275,0.08,-0.03,6.99,70,412,16.99,71,370,80.81,9,15,2421,11.7,2324,.887,
21,Winnipeg Jets*,80,37,32,11,85,.531,298,290,0.15,0.05,7.35,65,347,18.73,57,333,82.88,14,7,2430,12.3,2378,.883,
,League Average,80,35,36,9,79,.495,293,296,-0.03,0.00,7.36,76,367,20.67,76,367,79.20,11,11,2576,11.4,2502,.881,
