
Rk,Team ▴,GP,W,L,T,PTS,PTS%,GF,GA,SRS,SOS,TG/G,PP,PPO,PP%,PPA,PPOA,PK%,SH,SHA,S,S%,SA,SV%,PDO
1,Boston Bruins*,48,27,8,13,67,.698,168,102,1.18,-0.20,5.63,,,,,,,,,,,,,
2,Chicago Black Hawks*,48,16,25,7,39,.406,112,139,-0.48,0.08,5.23,,,,,,,,,,,,,
3,Detroit Red Wings*,48,21,16,11,53,.552,112,102,0.18,-0.03,4.46,,,,,,,,,,,,,
4,Montreal Canadiens*,48,16,26,6,38,.396,121,147,-0.47,0.08,5.58,,,,,,,,,,,,,
5,New York Americans,48,8,29,11,27,.281,99,186,-1.55,0.26,5.94,,,,,,,,,,,,,
6,New York Rangers*,48,21,19,8,50,.521,143,125,0.32,-0.05,5.58,,,,,,,,,,,,,
7,Toronto Maple Leafs*,48,28,14,6,62,.646,145,99,0.82,-0.14,5.08,,,,,,,,,,,,,
,League Average,48,19,20,9,47,.489,126,131,-0.08,0.01,5.36,,,,,,,,,,15380800.0,,,
