
Rk,Team ▴,GP,W,L,T,PTS,PTS%,GF,GA,SRS,SOS,TG/G,PP,PPO,PP%,PPA,PPOA,PK%,SH,SHA,S,S%,SA,SV%,PDO
1,Hamilton Tigers,24,6,18,0,12,.250,92,132,-1.25,0.42,9.33,,,,,,,,,,,,,
2,Montreal Canadiens,24,13,11,0,26,.542,112,99,0.41,-0.14,8.79,,,,,,,,,,,,,
3,Ottawa Senators*,24,14,10,0,28,.583,97,75,0.69,-0.23,7.17,,,,,,,,,,,,,
4,Toronto St. Patricks*,24,15,9,0,30,.625,105,100,0.16,-0.05,8.54,,,,,,,,,,,,,
,League Average,24,12,12,0,23,.481,101,105,-0.11,0.04,8.58,,,,,,,,,,2631500.0,,,
