
Rk,Team ▴,GP,W,L,T,PTS,PTS%,GF,GA,SRS,SOS,TG/G,PP,PPO,PP%,PPA,PPOA,PK%,SH,SHA,S,S%,SA,SV%,PDO
1,Hamilton Tigers,24,6,18,0,12,.250,81,110,-0.91,0.30,7.96,,,,,,,,,,,,,
2,Montreal Canadiens*,24,13,9,2,28,.583,73,61,0.38,-0.13,5.58,,,,,,,,,,,,,
3,Ottawa Senators*,24,14,9,1,29,.604,77,54,0.72,-0.24,5.46,,,,,,,,,,,,,
4,Toronto St. Patricks,24,13,10,1,27,.563,82,88,-0.19,0.06,7.08,,,,,,,,,,,,,
,League Average,24,11,12,1,24,.494,78,80,-0.04,0.01,6.59,,,,,,,,,,1764500.0,,,
