
Rk,Team ▴,GP,W,L,T,PTS,PTS%,GF,GA,SRS,SOS,TG/G,PP,PPO,PP%,PPA,PPOA,PK%,SH,SHA,S,S%,SA,SV%,PDO
1,Boston Bruins*,60,29,23,8,66,.550,178,163,0.21,-0.04,5.68,,,,,,,,,,,,,
2,Chicago Black Hawks,60,21,31,8,50,.417,173,211,-0.53,0.11,6.40,,,,,,,,,,,,,
3,Detroit Red Wings*,60,34,19,7,75,.625,195,145,0.69,-0.14,5.67,,,,,,,,,,,,,
4,Montreal Canadiens*,60,28,23,9,65,.542,152,126,0.36,-0.07,4.63,,,,,,,,,,,,,
5,New York Rangers,60,18,31,11,47,.392,133,172,-0.54,0.11,5.08,,,,,,,,,,,,,
6,Toronto Maple Leafs*,60,22,25,13,57,.475,147,161,-0.19,0.04,5.13,,,,,,,,,,,,,
,League Average,60,25,25,10,60,.501,162,161,0.00,0.00,5.39,,,,,,,,,,16536100.0,,,
