
Rk,Team ▴,GP,W,L,T,PTS,PTS%,GF,GA,SRS,SOS,TG/G,PP,PPO,PP%,PPA,PPOA,PK%,SH,SHA,S,S%,SA,SV%,PDO
1,Boston Bruins,70,28,34,8,64,.457,220,241,-0.25,0.05,6.59,,,,,,,,,,,,,
2,Chicago Black Hawks*,70,28,29,13,69,.493,191,180,0.13,-0.03,5.30,,,,,,,,,,,,,
3,Detroit Red Wings*,70,26,29,15,67,.479,186,197,-0.13,0.03,5.47,,,,,,,,,,,,,
4,Montreal Canadiens*,70,40,18,12,92,.657,255,178,0.92,-0.18,6.19,,,,,,,,,,,,,
5,New York Rangers,70,17,38,15,49,.350,187,247,-0.71,0.14,6.20,,,,,,,,,,,,,
6,Toronto Maple Leafs*,70,35,26,9,79,.564,199,195,0.05,-0.01,5.63,,,,,,,,,,,,,
,League Average,70,29,29,12,69,.493,205,209,-0.04,0.01,5.92,,,,,,,,,,22271200.0,,,
