
Rk,Team ▴,GP,W,L,T,PTS,PTS%,GF,GA,SRS,SOS,TG/G,PP,PPO,PP%,PPA,PPOA,PK%,SH,SHA,S,S%,SA,SV%,PDO
1,Boston Bruins*,48,36,10,2,74,.771,156,76,1.43,-0.24,4.83,,,,,,,,,,,,,
2,Chicago Black Hawks,48,12,28,8,32,.333,91,132,-0.73,0.12,4.65,,,,,,,,,,,,,
3,Detroit Red Wings*,48,18,24,6,42,.438,107,128,-0.38,0.06,4.90,,,,,,,,,,,,,
4,Montreal Canadiens*,48,15,24,9,39,.406,115,146,-0.55,0.09,5.44,,,,,,,,,,,,,
5,New York Americans*,48,17,21,10,44,.458,119,157,-0.68,0.11,5.75,,,,,,,,,,,,,
6,New York Rangers*,48,26,16,6,58,.604,149,105,0.79,-0.13,5.29,,,,,,,,,,,,,
7,Toronto Maple Leafs*,48,19,20,9,47,.490,114,107,0.13,-0.02,4.60,,,,,,,,,,,,,
,League Average,48,20,21,7,47,.492,120,122,-0.04,0.01,5.04,,,,,,,,,,15428800.0,,,
